,Observations,Y_Bar,StdDev,Train R2,Test R2,Train MSE,Test MSE,Train MAE,Test MAE
SVR,8444.0,14.12,3.84,0.41,0.41,8.66,8.9,2.34,2.41
AdaBoostRegressor,8444.0,14.12,3.84,0.34,0.37,9.65,9.43,2.62,2.6
LinearRegression,8444.0,14.12,3.84,0.28,0.31,10.5,10.34,2.68,2.65
Ridge,8444.0,14.12,3.84,0.28,0.31,10.5,10.34,2.68,2.65
KNeighborsRegressor,8444.0,14.12,3.84,0.51,0.31,7.12,10.31,2.13,2.56
Gamma GLM,8444.0,14.12,3.84,0.27,0.3,10.64,10.56,2.7,2.69
Neural Net Regressor,8444.0,14.12,3.84,0.25,0.29,10.97,10.7,2.7,2.67
